inchikey	molecule_chembl_id	target_chembl_id	target_gene	pchembl
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612305		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2362975		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL340		6.75
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4302		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4302		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4302		5.70
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2573		5.11
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL3467		5.70
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4302		5.46
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612794		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL385		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612245		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL346		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612842		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612545		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL350		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL348		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612385		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612278		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612841		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612841		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612842		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612867		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612994		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612521		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614955		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614955		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614954		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614954		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612240		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612240		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612995		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612995		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612873		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612873		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612758		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612758		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613794		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613794		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613344		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613345		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612278		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL3849		6.70
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613162		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612386		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612649		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4879401		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613229		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612398		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612847		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612873		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612873		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612995		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612995		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612240		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612240		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612758		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612758		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614954		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614954		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614955		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614955		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613794		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613794		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613162		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612649		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612842		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL348		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614450		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL350		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612508		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL353		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL356		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614622		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612633		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL352		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL359		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614623		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL348		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL348		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612286		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613071		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612646		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612698		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612648		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612969		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613187		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL348		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613162		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612649		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613344		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613944		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612763		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612763		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612763		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612763		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613344		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613345		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612335		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612649		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612399		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613944		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612469		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612841		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612868		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612794		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL385		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612384		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612384		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612384		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612384		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612384		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612384		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612558		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612558		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613162		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613944		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612698		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612648		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612646		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612969		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613187		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612326		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612326		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL354		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613071		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612646		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612698		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612648		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612969		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613187		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612648		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614955		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL340		6.07
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613162		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL4573		5.19
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613944		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613427		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2362975		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612648		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614955		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL358		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612545		4.72
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612545		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL614068		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612545		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL1075361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612335		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612506		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL1978		6.22
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL365		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL613162		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL363		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL1075361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612335		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612506		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL1075361		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL366		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612335		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612506		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL2362975		
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHEMBL91	CHEMBL612647		
