tier	priority	inchikey	chembl_id	task_target	family	rho	q	dose_uM	smiles	orf	task_rank	task_cosine	compound_z	predicted_direction	control_role
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YLR019W	7	0.96886	0.06175820901989937	resistant	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YNR075W	8	0.9687	-0.07188805192708969	hypersensitive	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDR436W	9	0.96861	-0.2030360996723175	hypersensitive	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YFR029W	10	0.96831	0.09486375749111176	resistant	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YKL219W	11	0.96799	-0.02913515456020832	hypersensitive	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDL248W	12	0.96791	0.13058485090732574	resistant	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YLR054C	13	0.9676	-0.07626418024301529	hypersensitive	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YCR007C	14	0.96751	-0.06576763838529587	hypersensitive	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YIL024C	15	0.96737	0.04354064539074898	resistant	top_task
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDL204W-A	6729	0.30424			bottom_task_control
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YGR016C-A	6730	0.30424			bottom_task_control
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YNL040C-A	6731	0.30424			bottom_task_control
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YNL155C-A	6732	0.30424			bottom_task_control
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YFR035W-A	6733	0.30424			bottom_task_control
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGL072C	1	0.93973			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YLR106C	2	0.93861	0.19763725996017456	resistant	top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YKR033C	3	0.93856			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YPL251W	4	0.93679			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YLR462W	5	0.93674	-0.02821686491370201	hypersensitive	top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YJL067W	6	0.93544			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YDR521W	7	0.9351			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNR035C	8	0.93496	0.16441883146762848	resistant	top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YLR370C	9	0.93456	-0.19349797070026398	hypersensitive	top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YIR020C	10	0.93432			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YBL083C	11	0.93321			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YCR064C	12	0.93181			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YMR119W-A	13	0.93163			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YLR101C	14	0.93098			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YPR130C	15	0.93035			top_task
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YDL204W-A	6729	0.28267			bottom_task_control
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNL155C-A	6730	0.28267			bottom_task_control
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YGR016C-A	6731	0.28267			bottom_task_control
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YFR035W-A	6732	0.28267			bottom_task_control
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	YNL040C-A	6733	0.28267			bottom_task_control
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YGL053W	1	0.97281	-0.1540805548429489	hypersensitive	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YBR240C	2	0.97103	-0.30456429719924927	hypersensitive	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YGL146C	3	0.9703	0.06134287267923355	resistant	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YAR031W	4	0.97019	0.07351366430521011	resistant	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YOR299W	5	0.96974	-0.0006810279446654022	hypersensitive	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YJR161C	6	0.96918			top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YLR019W	7	0.96886	0.027531400322914124	resistant	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YNR075W	8	0.9687	-0.20337843894958496	hypersensitive	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YDR436W	9	0.96861	-0.15569795668125153	hypersensitive	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YFR029W	10	0.96831	0.11148229986429214	resistant	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YKL219W	11	0.96799	0.08140632510185242	resistant	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YDL248W	12	0.96791	0.0667681023478508	resistant	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YLR054C	13	0.9676	-0.1917605698108673	hypersensitive	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YCR007C	14	0.96751	0.2920057475566864	resistant	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YIL024C	15	0.96737	-0.14264816045761108	hypersensitive	top_task
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YDL204W-A	6729	0.30424			bottom_task_control
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YGR016C-A	6730	0.30424			bottom_task_control
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YNL040C-A	6731	0.30424			bottom_task_control
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YNL155C-A	6732	0.30424			bottom_task_control
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	YFR035W-A	6733	0.30424			bottom_task_control
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YGL053W	1	0.97281	-0.1464700847864151	hypersensitive	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YBR240C	2	0.97103	0.24568314850330353	resistant	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YGL146C	3	0.9703	-0.06543955951929092	hypersensitive	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YAR031W	4	0.97019	0.20068182051181793	resistant	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YOR299W	5	0.96974	0.22174803912639618	resistant	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YJR161C	6	0.96918			top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YLR019W	7	0.96886	-0.11791715025901794	hypersensitive	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YNR075W	8	0.9687	-0.10020121932029724	hypersensitive	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YDR436W	9	0.96861	0.43026918172836304	resistant	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YFR029W	10	0.96831	0.12774591147899628	resistant	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YKL219W	11	0.96799	0.11149223893880844	resistant	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YDL248W	12	0.96791	0.23734010756015778	resistant	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YLR054C	13	0.9676	0.02702018991112709	resistant	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YCR007C	14	0.96751	-0.2676377594470978	hypersensitive	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YIL024C	15	0.96737	-0.039774056524038315	hypersensitive	top_task
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YDL204W-A	6729	0.30424			bottom_task_control
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YGR016C-A	6730	0.30424			bottom_task_control
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YNL040C-A	6731	0.30424			bottom_task_control
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YNL155C-A	6732	0.30424			bottom_task_control
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	YFR035W-A	6733	0.30424			bottom_task_control
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YKR005C	1	0.94945	-0.06556828320026398	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YLR087C	2	0.93799	-0.4266086518764496	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YMR021C	3	0.93762	-0.13830488920211792	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YDR420W	4	0.93729	0.07229439169168472	resistant	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YDL211C	5	0.93537	-0.04710777848958969	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YCR067C	6	0.93502	0.24471382796764374	resistant	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YNR075W	7	0.93346	-0.05608828365802765	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YLR329W	8	0.93324	-0.012236056849360466	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YER038W-A	9	0.93277			top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YDR213W	10	0.93271	-0.13266396522521973	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YKR054C	11	0.93256	-0.10570868104696274	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YOR179C	12	0.93147	-0.046772703528404236	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YGL146C	13	0.93145	-0.1498020589351654	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YJR004C	14	0.93069	-0.05638323351740837	hypersensitive	top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YHR137C-A	15	0.93031			top_task
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YNL155C-A	6729	0.30426			bottom_task_control
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YGR016C-A	6730	0.30426			bottom_task_control
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YMR106W-A	6731	0.30426			bottom_task_control
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YFR035W-A	6732	0.30426			bottom_task_control
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0	145	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	YDL204W-A	6733	0.30426			bottom_task_control
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YLR385C	1	0.96484	0.1876731812953949	resistant	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YMR148W	2	0.96397	0.05117027834057808	resistant	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YGL121C	3	0.96384	-0.015165252611041069	hypersensitive	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YBR126W-A	4	0.96038			top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YNL024C-A	5	0.9582	0.002890445291996002	resistant	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YLR091W	6	0.95761	0.1342320591211319	resistant	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YHR193C-A	7	0.95511			top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YPL096C-A	8	0.95281	-0.07439880818128586	hypersensitive	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDR281C	9	0.9515	0.0744461789727211	resistant	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YOL024W	10	0.95071	0.08245798945426941	resistant	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YCR082W	11	0.95024	-0.1410289704799652	hypersensitive	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YPL257W	12	0.94958	-0.1278514862060547	hypersensitive	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YDR260C	13	0.94934	-0.10869446396827698	hypersensitive	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YOL131W	14	0.94917	0.13099196553230286	resistant	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YCL021W-A	15	0.949	0.1499742716550827	resistant	top_task
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YFR035W-A	6729	0.2747			bottom_task_control
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YNL155C-A	6730	0.2747			bottom_task_control
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	YNL040C-A	6731	0.2747			bottom_task_control
